0	players	survived	0	Probability	0.000000
1	players	survived	0	Probability	0.000000
2	players	survived	0	Probability	0.000000
3	players	survived	0	Probability	0.000000
4	players	survived	0	Probability	0.000000
5	players	survived	0	Probability	0.000000
6	players	survived	0	Probability	0.000000
7	players	survived	74646	Probability	0.074646
8	players	survived	225247	Probability	0.225247
9	players	survived	301031	Probability	0.301031
10	players	survived	233302	Probability	0.233302
11	players	survived	117067	Probability	0.117067
12	players	survived	38891	Probability	0.038891
13	players	survived	8530	Probability	0.008530
14	players	survived	1185	Probability	0.001185
15	players	survived	98	Probability	0.000098
16	players	survived	3	Probability	0.000003
